date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-07-28,EWY,71.11,0.0424,48.25,21.06,35.59,0.5916,0.7375,0.4363,35.03,41.73,29.04,1.4369,0.8289,1.191
2025-07-29,EWY,71.88,0.0423,43.35,21.63,35.41,0.6108,0.8169,0.4989,32.12,26.82,29.14,0.9203,0.9073,0.8349
2025-07-30,EWY,72.06,0.0423,46.17,21.56,39.58,0.5447,0.8572,0.467,32.69,24.21,28.63,0.8454,0.8757,0.7404
2025-07-31,EWY,71.21,0.0424,40.06,21.94,36.25,0.6054,0.9049,0.5478,35.22,22.61,27.91,0.8099,0.7925,0.6419
2025-08-05,EWY,71.29,0.0415,34.03,26.66,30.08,0.8862,0.8839,0.7833,,,,,,
2025-08-06,EWY,71.57,0.0413,32.61,24.33,29.08,0.8366,0.8918,0.7461,,,,,,
2025-08-07,EWY,71.83,0.0414,33.31,23.97,29.85,0.803,0.896,0.7195,,,,,,
2025-08-08,EWY,71.89,0.0413,34.87,22.33,28.84,0.7744,0.8269,0.6404,,,,,,
2025-08-11,EWY,71.43,0.0414,32.86,20.95,29.87,0.7012,0.9092,0.6376,,,,,,
2025-08-12,EWY,72.47,0.0413,33.7,24.77,29.85,0.8298,0.8859,0.7351,,,,,,
2025-08-13,EWY,73.08,0.0411,34.86,22.05,30.15,0.7315,0.8648,0.6327,,,,,,
2025-08-14,EWY,72.04,0.0411,34.43,22.93,30.49,0.7521,0.8856,0.6661,,,,,,
2025-08-15,EWY,71.78,0.0411,36.91,21.73,30.53,0.7116,0.8274,0.5888,,,,,,
2025-08-18,EWY,71.2,0.0412,33.91,20.59,29.4,0.7004,0.8671,0.6073,,,,,,
2025-08-19,EWY,69.87,0.0411,38.2,17.93,30.49,0.5881,0.7981,0.4693,,,,,,
2025-08-20,EWY,69.79,0.0411,36.17,17.47,30.0,0.5824,0.8294,0.483,,,,,,
2025-08-21,EWY,69.66,0.0413,33.82,19.27,30.31,0.6358,0.8961,0.5698,,,,,,
2025-08-22,EWY,71.9,0.0409,37.05,19.56,28.74,0.6805,0.7757,0.5279,,,,,,
2025-08-25,EWY,71.13,0.0409,33.9,17.93,31.18,0.575,0.9199,0.529,,,,,,
2025-08-26,EWY,70.8,0.0409,35.13,18.69,32.59,0.5734,0.9277,0.5319,,,,,,
2025-08-27,EWY,70.88,0.0406,33.46,18.88,28.9,0.6534,0.8638,0.5644,,,,,,
2025-08-28,EWY,72.02,0.0407,34.64,18.77,29.44,0.6377,0.8498,0.5419,,,,,,
2025-08-29,EWY,70.65,0.0404,32.36,17.89,31.33,0.571,0.9682,0.5529,,18.37,,,,
2025-09-02,EWY,70.34,0.0403,32.44,21.56,31.95,0.6747,0.985,0.6646,27.91,19.31,27.91,0.6918,1.0,0.6918
2025-09-03,EWY,71.31,0.0402,32.02,22.62,27.89,0.8111,0.8711,0.7065,42.37,,42.37,,1.0,
2025-09-04,EWY,71.46,0.04,33.89,20.72,30.75,0.6738,0.9075,0.6115,,22.52,,,,
2025-09-05,EWY,72.01,0.0391,31.26,20.3,26.35,0.7706,0.843,0.6496,26.12,,26.12,,1.0,
2025-09-08,EWY,72.56,0.0393,33.45,21.07,28.55,0.7381,0.8535,0.63,,,,,,
2025-09-09,EWY,73.27,0.0394,32.86,33.15,27.68,1.1973,0.8425,1.0087,,,,,,
2025-09-10,EWY,74.97,0.0393,35.06,20.4,29.42,0.6934,0.839,0.5818,25.13,23.03,25.13,0.9163,1.0,0.9163
2025-09-11,EWY,76.15,0.0393,35.73,19.32,30.49,0.6338,0.8534,0.5408,28.55,40.69,25.76,1.58,0.9021,1.4252
2025-09-12,EWY,76.93,0.0393,34.28,21.61,29.62,0.7296,0.8642,0.6305,24.57,,24.57,,1.0,
2025-09-15,EWY,77.45,0.039,34.7,21.33,30.04,0.7102,0.8656,0.6148,29.76,26.67,29.76,0.8962,1.0,0.8962
2025-09-16,EWY,78.92,0.0389,35.4,21.81,30.44,0.7163,0.8601,0.6161,34.19,32.66,24.62,1.3265,0.72,0.9551
2025-09-17,EWY,78.08,0.0387,36.43,21.52,30.51,0.7055,0.8375,0.5909,35.2,,35.2,,1.0,
2025-09-18,EWY,78.98,0.0388,35.58,19.71,30.77,0.6404,0.865,0.554,30.78,,27.43,,0.8912,
2025-09-19,EWY,78.29,0.0388,37.15,21.9,33.13,0.6611,0.8917,0.5895,34.26,,34.26,,1.0,
2025-09-22,EWY,79.77,0.0385,36.16,19.41,30.63,0.6338,0.8471,0.5369,25.86,,25.05,,0.9687,
