date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-05-01,KRE,53.38,0.0418,40.94,27.59,43.07,0.6406,1.0521,0.674,36.12,29.6,32.14,0.9211,0.8899,0.8197
2025-05-02,KRE,54.85,0.0421,39.11,25.37,34.15,0.743,0.8733,0.6488,30.01,29.04,27.01,1.0751,0.8999,0.9675
2025-05-05,KRE,54.65,0.0421,54.95,25.31,34.33,0.7372,0.6248,0.4606,35.89,29.21,29.97,0.9747,0.835,0.8139
2025-05-06,KRE,54.09,0.0421,43.54,28.19,37.47,0.7523,0.8607,0.6475,36.21,30.56,30.71,0.9952,0.8482,0.8441
2025-05-07,KRE,54.14,0.0422,50.3,27.61,36.53,0.7557,0.7262,0.5488,37.71,31.92,31.01,1.0295,0.8222,0.8465
2025-05-08,KRE,55.44,0.0422,42.56,21.96,38.78,0.5664,0.9112,0.5161,34.82,32.88,30.18,1.0895,0.8668,0.9444
2025-05-09,KRE,55.18,0.0422,40.09,28.27,32.34,0.8741,0.8065,0.705,32.81,30.03,29.63,1.0135,0.9031,0.9153
2025-05-12,KRE,57.72,0.0428,47.48,24.01,35.9,0.6688,0.756,0.5056,31.84,26.84,27.33,0.9819,0.8584,0.8428
2025-05-13,KRE,57.99,0.0428,37.84,21.0,31.95,0.6572,0.8443,0.5549,30.42,26.75,26.45,1.0116,0.8694,0.8794
2025-05-14,KRE,57.73,0.0428,40.6,16.67,32.8,0.5083,0.8077,0.4106,32.19,26.48,27.08,0.978,0.8411,0.8226
2025-05-15,KRE,57.78,0.0426,41.84,18.1,28.44,0.6363,0.6798,0.4325,30.31,26.75,26.3,1.0174,0.8675,0.8826
2025-05-16,KRE,57.77,0.0424,38.55,23.52,30.16,0.7797,0.7824,0.61,31.1,26.41,26.35,1.0026,0.847,0.8492
2025-05-19,KRE,57.54,0.0424,39.25,23.48,29.88,0.786,0.7612,0.5983,30.52,27.33,27.73,0.9856,0.9083,0.8952
2025-05-20,KRE,57.28,0.0425,37.82,19.98,30.13,0.6633,0.7965,0.5283,30.61,25.94,28.04,0.9253,0.916,0.8476
2025-05-21,KRE,55.25,0.0424,45.7,26.54,32.55,0.8156,0.7122,0.5808,36.06,24.84,30.88,0.8044,0.8565,0.6889
2025-05-22,KRE,55.25,0.0423,45.72,25.32,39.0,0.6493,0.8531,0.5539,32.53,29.04,29.87,0.9722,0.918,0.8925
2025-05-23,KRE,55.0,0.0423,43.91,28.83,34.78,0.8288,0.7921,0.6565,32.4,30.71,28.55,1.0759,0.8809,0.9478
2025-05-27,KRE,56.31,0.042,36.67,27.07,26.03,1.04,0.7097,0.7381,31.43,28.67,27.3,1.0504,0.8685,0.9123
2025-05-28,KRE,55.39,0.0422,45.84,23.71,34.29,0.6914,0.7482,0.5173,34.88,27.18,29.98,0.9066,0.8594,0.7791
2025-05-29,KRE,55.87,0.0423,39.19,28.71,32.6,0.8807,0.8318,0.7325,30.12,29.78,28.11,1.0595,0.9333,0.9888
2025-05-30,KRE,55.47,0.0423,35.1,25.2,29.91,0.8425,0.8521,0.7179,33.53,27.61,28.53,0.9678,0.8508,0.8235
2025-06-02,KRE,55.06,0.0423,30.98,23.41,29.93,0.7822,0.9662,0.7557,,,,,,
2025-06-03,KRE,55.93,0.0424,41.18,27.38,30.34,0.9024,0.7368,0.6649,,,,,,
2025-06-04,KRE,55.24,0.0424,35.96,24.69,36.43,0.6779,1.013,0.6867,,,,,,
2025-06-05,KRE,55.2,0.0423,41.83,28.73,30.35,0.9467,0.7255,0.6868,,,,,,
2025-06-06,KRE,56.58,0.0423,30.51,24.88,28.81,0.8636,0.9444,0.8156,29.96,28.65,25.47,1.1245,0.8504,0.9563
2025-06-09,KRE,56.87,0.0424,44.44,21.75,30.04,0.7239,0.676,0.4894,32.19,26.14,26.64,0.9811,0.8278,0.8122
2025-06-10,KRE,57.47,0.0425,33.37,19.21,27.68,0.6939,0.8294,0.5756,29.58,30.58,26.73,1.1442,0.9035,1.0338
2025-06-11,KRE,56.69,0.0425,37.93,23.63,30.3,0.7799,0.7988,0.623,31.62,26.31,26.89,0.9786,0.8504,0.8322
2025-06-12,KRE,56.35,0.0426,33.32,23.12,28.75,0.8044,0.8629,0.6941,29.24,26.93,26.62,1.0116,0.9104,0.9209
2025-06-13,KRE,54.84,0.0424,43.08,26.74,32.36,0.8264,0.7511,0.6207,33.3,29.62,30.13,0.9829,0.905,0.8895
2025-06-16,KRE,55.09,0.0425,41.67,23.64,31.41,0.7525,0.7538,0.5672,30.79,25.95,29.13,0.891,0.9462,0.843
2025-06-17,KRE,54.41,0.0422,38.32,27.19,32.94,0.8253,0.8596,0.7094,34.98,29.42,28.93,1.0172,0.8269,0.8411
2025-06-18,KRE,55.13,0.0422,36.55,29.22,30.73,0.9509,0.8407,0.7995,31.16,30.32,28.35,1.0694,0.9098,0.973
2025-06-20,KRE,55.55,0.042,35.97,26.36,30.12,0.8752,0.8374,0.7329,30.79,25.53,27.18,0.9392,0.8826,0.829
2025-06-23,KRE,56.83,0.0416,20.4,25.98,28.48,0.9123,1.3962,1.2737,28.78,28.27,24.18,1.1689,0.8402,0.9821
2025-06-24,KRE,57.37,0.0418,39.53,21.45,30.94,0.6934,0.7825,0.5426,31.05,24.76,26.18,0.9461,0.8429,0.7975
2025-06-25,KRE,57.09,0.0419,34.15,20.95,31.29,0.6694,0.9164,0.6134,31.38,25.99,27.41,0.9482,0.8735,0.8282
2025-06-26,KRE,58.41,0.0419,31.44,20.1,27.78,0.7236,0.8835,0.6393,28.64,25.16,24.97,1.0076,0.8719,0.8785
2025-06-27,KRE,58.38,0.042,37.82,23.51,31.18,0.7537,0.8247,0.6216,29.27,26.07,27.77,0.939,0.9488,0.8909
2025-06-30,KRE,58.32,0.0419,39.2,19.11,34.65,0.5514,0.884,0.4875,31.01,23.63,27.7,0.8531,0.8933,0.7621
2025-07-01,KRE,60.31,0.0422,34.37,23.15,30.1,0.7691,0.8758,0.6736,30.54,23.98,28.86,0.8311,0.9449,0.7854
2025-07-02,KRE,61.38,0.0422,30.46,23.62,30.6,0.7717,1.0045,0.7752,29.08,27.58,27.95,0.9866,0.9612,0.9484
2025-07-03,KRE,62.09,0.0424,39.28,19.88,30.12,0.6599,0.767,0.5061,32.84,25.0,28.28,0.8842,0.8611,0.7613
2025-07-07,KRE,61.45,0.0424,35.12,24.14,33.46,0.7214,0.9527,0.6872,29.46,25.51,27.23,0.9369,0.9244,0.8661
2025-07-08,KRE,62.01,0.0425,38.6,22.44,31.09,0.7216,0.8054,0.5812,30.76,25.55,27.81,0.9188,0.904,0.8306
2025-07-09,KRE,61.98,0.0424,34.39,23.32,32.8,0.711,0.9538,0.6781,28.25,27.2,28.76,0.9458,1.0178,0.9626
2025-07-10,KRE,62.43,0.0424,36.15,21.7,35.35,0.6139,0.978,0.6004,29.95,24.19,26.64,0.908,0.8895,0.8076
2025-07-11,KRE,61.76,0.0424,41.53,23.94,34.18,0.7005,0.823,0.5765,30.6,23.75,27.47,0.8646,0.8978,0.7762
2025-07-14,KRE,62.45,0.0423,34.8,26.63,31.66,0.8411,0.9096,0.7651,30.17,29.01,25.99,1.116,0.8615,0.9614
2025-07-15,KRE,60.27,0.0423,34.89,24.45,35.91,0.681,1.0292,0.7008,33.43,26.2,30.03,0.8725,0.8982,0.7836
2025-07-16,KRE,60.8,0.0422,40.66,27.0,32.1,0.8411,0.7894,0.664,28.19,28.68,25.9,1.1074,0.9187,1.0174
2025-07-17,KRE,62.03,0.0424,30.61,25.89,32.2,0.8041,1.0519,0.8458,28.83,30.66,25.85,1.186,0.8968,1.0636
2025-07-18,KRE,62.13,0.0423,33.44,23.22,30.18,0.7693,0.9027,0.6944,30.3,26.88,26.17,1.0274,0.8635,0.8871
2025-07-21,KRE,61.93,0.0422,37.9,21.46,31.76,0.6757,0.8379,0.5662,33.8,25.12,28.6,0.8784,0.846,0.7432
2025-07-22,KRE,62.22,0.0423,31.65,22.66,31.27,0.7246,0.988,0.7159,29.55,26.4,26.92,0.9808,0.9108,0.8933
2025-07-23,KRE,62.22,0.0424,39.24,22.49,29.91,0.7519,0.7623,0.5732,29.76,23.94,25.62,0.9342,0.8611,0.8044
2025-07-24,KRE,61.06,0.0424,40.76,23.36,32.16,0.7263,0.7891,0.5731,32.72,24.16,28.56,0.8459,0.8728,0.7384
