date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-07-30,TLT,84.03,0.0423,33.26,8.28,21.95,0.3773,0.6601,0.249,21.64,11.88,18.03,0.6589,0.8329,0.5488
2025-07-31,TLT,84.08,0.0424,39.89,8.0,19.78,0.4045,0.4957,0.2005,21.39,11.79,17.82,0.6619,0.833,0.5514
2025-08-01,TLT,85.27,0.0418,25.66,7.17,20.2,0.3552,0.7872,0.2796,22.33,11.7,18.77,0.6234,0.8405,0.524
2025-08-04,TLT,85.5,0.0415,35.94,8.11,20.39,0.3979,0.5673,0.2257,,,,,,
2025-08-05,TLT,85.77,0.0415,26.81,8.35,25.44,0.3282,0.9489,0.3115,,,,,,
2025-08-06,TLT,85.27,0.0413,24.16,8.72,19.8,0.4403,0.8195,0.3609,,,,,,
2025-08-07,TLT,85.13,0.0414,43.43,8.19,20.09,0.4076,0.4625,0.1885,,,,,,
2025-08-08,TLT,84.76,0.0413,34.04,6.14,19.22,0.3195,0.5647,0.1804,18.74,11.9,16.48,0.7221,0.8793,0.6349
2025-08-11,TLT,84.85,0.0414,30.38,7.06,19.3,0.3656,0.6353,0.2323,19.42,11.22,16.59,0.6765,0.8542,0.5779
2025-08-12,TLT,84.43,0.0413,26.3,4.63,19.66,0.2354,0.7473,0.1759,18.51,11.42,15.98,0.715,0.8632,0.6172
2025-08-13,TLT,85.13,0.0411,24.11,7.79,19.99,0.3899,0.8291,0.3233,19.06,11.09,16.32,0.6797,0.8562,0.582
2025-08-14,TLT,84.49,0.0411,27.04,7.43,19.9,0.3735,0.7359,0.2749,18.34,11.32,15.84,0.7149,0.8636,0.6174
2025-08-15,TLT,83.89,0.0411,27.32,7.14,19.82,0.3601,0.7254,0.2612,18.65,11.34,16.16,0.7022,0.8663,0.6083
2025-08-18,TLT,83.65,0.0412,27.36,8.11,18.63,0.4351,0.6811,0.2963,18.79,11.73,16.3,0.7196,0.8676,0.6244
2025-08-19,TLT,84.14,0.0411,28.31,6.23,20.23,0.3081,0.7146,0.2201,19.18,11.25,16.55,0.6798,0.8628,0.5865
2025-08-20,TLT,84.32,0.0411,24.64,7.17,19.51,0.3672,0.792,0.2908,18.1,11.41,16.51,0.691,0.9125,0.6305
2025-08-21,TLT,83.9,0.0413,26.46,7.55,19.8,0.3814,0.7482,0.2853,19.07,11.33,16.68,0.6796,0.8745,0.5943
2025-08-22,TLT,84.52,0.0409,27.21,7.61,17.96,0.4236,0.66,0.2796,18.13,11.24,15.99,0.7032,0.8816,0.62
2025-08-25,TLT,84.28,0.0409,24.07,6.47,22.46,0.2882,0.9331,0.2689,19.48,10.7,16.11,0.6642,0.827,0.5493
2025-08-26,TLT,84.23,0.0409,31.47,8.25,19.41,0.4251,0.6167,0.2622,18.25,11.04,16.16,0.6834,0.8856,0.6052
2025-08-27,TLT,84.14,0.0406,32.06,7.1,18.48,0.3842,0.5764,0.2214,17.29,10.58,15.92,0.6646,0.9205,0.6118
2025-08-28,TLT,84.69,0.0407,34.92,8.17,21.32,0.3831,0.6104,0.2338,18.31,10.42,16.1,0.6471,0.8794,0.569
2025-08-29,TLT,84.09,0.0404,24.26,8.43,18.97,0.4445,0.7817,0.3475,19.33,10.65,16.56,0.6431,0.8565,0.5508
2025-09-02,TLT,83.46,0.0403,26.8,9.52,19.13,0.498,0.7136,0.3554,19.35,11.51,17.23,0.6683,0.8904,0.5951
2025-09-03,TLT,84.38,0.0402,25.31,9.38,22.43,0.4185,0.886,0.3708,20.73,11.28,17.23,0.6545,0.8313,0.5441
2025-09-04,TLT,85.02,0.04,30.87,8.17,19.48,0.4196,0.6308,0.2647,19.38,11.47,17.39,0.6597,0.8971,0.5918
2025-09-05,TLT,86.32,0.0391,23.46,9.27,21.31,0.4349,0.9086,0.3952,17.52,11.33,17.07,0.6635,0.9743,0.6465
2025-09-08,TLT,87.47,0.0393,25.46,9.75,24.15,0.4039,0.9483,0.383,17.42,12.52,16.14,0.7757,0.9264,0.7186
2025-09-09,TLT,86.97,0.0394,26.74,8.07,20.44,0.395,0.7642,0.3019,18.07,12.6,16.3,0.7732,0.902,0.6974
