date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-04-22,VNQ,83.36,0.0421,40.48,19.47,34.02,0.5724,0.8402,0.4809,,,,,,
2025-04-23,VNQ,83.52,0.0421,35.55,17.49,36.49,0.4794,1.0265,0.4921,,,,,,
2025-04-24,VNQ,83.83,0.042,47.13,16.5,29.57,0.5579,0.6275,0.3501,,,,,,
2025-04-25,VNQ,83.68,0.0419,38.23,13.47,33.83,0.3982,0.885,0.3524,,,,,,
2025-04-28,VNQ,84.2,0.0419,44.75,12.89,32.75,0.3935,0.7318,0.288,,,,,,
2025-04-29,VNQ,84.65,0.0419,44.17,12.72,29.83,0.4266,0.6754,0.2881,,,,,,
2025-04-30,VNQ,84.95,0.0419,40.47,18.11,30.74,0.5892,0.7596,0.4476,,,,,,
2025-05-01,VNQ,85.23,0.0418,56.74,10.1,31.18,0.324,0.5496,0.1781,,,,,,
2025-05-02,VNQ,86.28,0.0421,42.57,11.21,31.72,0.3534,0.7451,0.2633,,,,,,
2025-05-05,VNQ,86.09,0.0421,42.14,29.51,35.12,0.8402,0.8334,0.7002,,,,,,
2025-05-06,VNQ,85.42,0.0421,53.08,11.51,36.6,0.3146,0.6896,0.2169,,,,,,
2025-05-07,VNQ,85.52,0.0422,34.8,13.84,29.24,0.4733,0.8403,0.3977,,,,,,
2025-05-08,VNQ,85.18,0.0422,45.59,11.97,27.3,0.4385,0.5989,0.2626,,,,,,
2025-05-09,VNQ,85.75,0.0422,47.8,14.47,29.62,0.4886,0.6196,0.3028,,,,,,
2025-05-12,VNQ,86.17,0.0428,39.46,10.39,26.01,0.3994,0.6592,0.2633,,,,,,
2025-05-13,VNQ,85.08,0.0428,31.24,10.31,25.21,0.4088,0.807,0.3299,,,,,,
2025-05-14,VNQ,84.24,0.0428,32.88,8.54,26.85,0.318,0.8167,0.2597,,,,,,
2025-05-15,VNQ,85.78,0.0426,43.5,9.54,26.91,0.3546,0.6186,0.2193,,,,,,
2025-05-16,VNQ,86.85,0.0424,32.67,10.58,25.01,0.4232,0.7654,0.3239,,,,,,
2025-05-19,VNQ,86.87,0.0424,38.12,10.77,26.18,0.4112,0.6868,0.2824,,,,,,
2025-05-20,VNQ,86.36,0.0425,37.85,9.66,25.2,0.3835,0.6659,0.2553,,,,,,
2025-05-21,VNQ,84.06,0.0424,50.29,11.55,29.97,0.3855,0.5958,0.2297,,,,,,
2025-05-22,VNQ,83.67,0.0423,40.28,14.47,29.24,0.4948,0.726,0.3592,,,,,,
2025-05-23,VNQ,83.76,0.0423,33.93,12.44,31.22,0.3983,0.9202,0.3665,,,,,,
2025-05-27,VNQ,85.22,0.042,41.92,10.78,31.87,0.3382,0.7602,0.2571,,,,,,
2025-05-28,VNQ,85.13,0.0422,38.68,10.51,29.91,0.3513,0.7733,0.2717,,,,,,
2025-05-29,VNQ,85.9,0.0423,37.99,9.41,28.98,0.3246,0.7628,0.2476,,,,,,
2025-05-30,VNQ,85.9,0.0423,39.63,13.5,30.33,0.4452,0.7654,0.3408,,,,,,
2025-06-02,VNQ,86.02,0.0423,40.29,9.93,30.16,0.3292,0.7488,0.2465,,,,,,
2025-06-03,VNQ,85.85,0.0424,51.61,13.38,33.41,0.4004,0.6474,0.2592,,,,,,
2025-06-04,VNQ,86.09,0.0424,42.51,8.56,22.11,0.3871,0.52,0.2013,,,,,,
2025-06-05,VNQ,86.02,0.0423,60.69,9.84,24.99,0.3939,0.4117,0.1622,,,,,,
2025-06-06,VNQ,86.43,0.0423,25.74,13.29,22.12,0.6006,0.8595,0.5162,24.72,18.56,19.8,0.9372,0.8012,0.7509
2025-06-09,VNQ,86.55,0.0424,29.25,14.49,23.29,0.622,0.7963,0.4953,26.16,,20.29,,0.7758,
2025-06-10,VNQ,87.29,0.0425,29.85,13.21,22.65,0.5835,0.7587,0.4427,26.49,19.33,18.94,1.0208,0.7149,0.7298
2025-06-11,VNQ,86.82,0.0425,36.03,12.62,23.21,0.5439,0.6442,0.3504,25.81,17.07,19.71,0.8658,0.7637,0.6612
2025-06-12,VNQ,87.24,0.0426,27.67,10.81,22.34,0.4841,0.8073,0.3908,23.88,16.61,19.46,0.8533,0.8148,0.6953
2025-06-13,VNQ,86.39,0.0424,32.94,13.16,25.32,0.5196,0.7688,0.3994,22.43,17.27,20.67,0.8352,0.9217,0.7698
2025-06-16,VNQ,86.46,0.0425,31.32,13.43,22.8,0.5891,0.7281,0.429,32.44,21.61,20.96,1.031,0.6462,0.6662
2025-06-17,VNQ,86.15,0.0422,24.77,14.16,25.04,0.5653,1.0108,0.5714,25.65,19.43,21.61,0.899,0.8423,0.7573
2025-06-18,VNQ,86.45,0.0422,47.3,12.34,26.72,0.4617,0.565,0.2609,24.76,15.23,20.4,0.7464,0.8241,0.6152
2025-06-20,VNQ,86.39,0.042,32.94,12.12,25.78,0.4702,0.7825,0.3679,24.11,17.31,20.97,0.8251,0.8699,0.7178
2025-06-23,VNQ,87.69,0.0416,30.13,14.3,23.58,0.6064,0.7827,0.4746,25.84,23.78,19.74,1.2046,0.7639,0.9202
2025-06-24,VNQ,87.92,0.0418,40.83,12.51,25.76,0.4858,0.631,0.3065,26.16,23.5,19.0,1.2372,0.7262,0.8984
