date,Ticker,IV30,Skew_1M_25D
2026-04-02,ARKK,39.68,15.09
2026-04-06,ARKK,50.34,12.1
2026-04-07,ARKK,42.6,18.43
2026-04-08,ARKK,43.42,11.64
2026-04-09,ARKK,45.54,5.29
2026-04-10,ARKK,43.13,10.87
2026-04-13,ARKK,36.08,10.22
2026-04-14,ARKK,35.9,9.73
2026-04-15,ARKK,33.35,11.83
2026-04-16,ARKK,38.59,5.39
2026-04-17,ARKK,38.35,3.23
2026-04-20,ARKK,41.39,8.27
2026-04-21,ARKK,55.99,-1.2
2026-04-22,ARKK,38.25,8.71
2026-04-23,ARKK,47.89,-3.6
2026-04-24,ARKK,45.93,5.56
2026-04-27,ARKK,43.19,5.84
2026-04-28,ARKK,42.17,8.16
2026-04-29,ARKK,42.13,9.59
2026-04-30,ARKK,33.0,9.26
2026-05-01,ARKK,39.98,13.03
2026-05-04,ARKK,36.46,7.45
2026-05-05,ARKK,44.34,5.14
2026-05-06,ARKK,33.55,18.78
2026-05-07,ARKK,39.77,4.1
2026-05-08,ARKK,36.5,10.13
2026-05-11,ARKK,39.51,4.78
2026-05-12,ARKK,32.57,11.44
2026-05-13,ARKK,39.49,1.97
2026-05-14,ARKK,43.46,1.48
2026-05-15,ARKK,43.24,0.77
2026-05-18,ARKK,39.54,7.87
2026-05-19,ARKK,42.21,2.49
2026-05-20,ARKK,37.63,6.68
2026-05-21,ARKK,35.95,11.65
2026-05-22,ARKK,39.39,4.0
2026-05-26,ARKK,38.98,3.7
2026-05-27,ARKK,36.68,3.26
2026-05-28,ARKK,33.58,8.0
2026-05-29,ARKK,35.17,4.78
2026-06-01,ARKK,40.33,2.9
2026-06-02,ARKK,38.76,7.14
2026-06-03,ARKK,35.08,3.4
2026-06-04,ARKK,38.98,3.72
2026-06-05,ARKK,51.79,1.52
