date,Ticker,IV30,Skew_1M_25D
2026-02-18,DIA,15.26,3.8
2026-02-19,DIA,15.42,7.0
2026-02-20,DIA,12.15,6.58
2026-02-23,DIA,16.76,6.25
2026-02-24,DIA,15.54,6.41
2026-02-25,DIA,15.58,6.08
2026-02-26,DIA,15.92,7.39
2026-02-27,DIA,16.14,7.14
2026-03-02,DIA,15.63,6.64
2026-03-03,DIA,17.6,9.68
2026-03-04,DIA,18.97,10.16
2026-03-05,DIA,19.98,9.9
2026-03-06,DIA,22.61,9.3
2026-03-09,DIA,18.57,13.52
2026-03-10,DIA,20.37,7.56
2026-03-11,DIA,20.15,10.69
2026-03-12,DIA,21.2,7.36
2026-03-13,DIA,23.18,6.61
2026-03-16,DIA,18.19,7.74
2026-03-17,DIA,20.84,8.14
2026-03-18,DIA,21.82,5.33
2026-03-19,DIA,19.74,8.72
2026-03-20,DIA,23.62,6.75
2026-03-23,DIA,21.77,6.24
2026-03-24,DIA,24.79,5.88
2026-03-25,DIA,21.63,7.01
2026-03-26,DIA,23.19,3.56
2026-03-27,DIA,25.57,6.89
2026-03-30,DIA,25.13,6.41
2026-03-31,DIA,20.31,6.51
2026-04-01,DIA,20.21,4.94
2026-04-02,DIA,18.27,6.55
2026-04-06,DIA,18.72,8.73
2026-04-07,DIA,21.48,9.89
2026-04-08,DIA,14.86,5.02
2026-04-09,DIA,15.68,5.77
2026-04-10,DIA,16.12,4.1
2026-04-13,DIA,13.36,9.81
2026-04-14,DIA,15.05,4.18
2026-04-15,DIA,13.29,4.82
2026-04-16,DIA,14.68,5.5
2026-04-17,DIA,15.4,3.95
2026-04-20,DIA,15.44,4.3
2026-04-21,DIA,16.58,4.05
2026-04-22,DIA,15.62,4.82
