date,Ticker,IV30,Skew_1M_25D
2026-02-17,EEM,23.15,2.88
2026-02-18,EEM,20.88,4.6
2026-02-19,EEM,20.6,4.96
2026-02-20,EEM,19.02,6.24
2026-02-23,EEM,22.3,3.99
2026-02-24,EEM,22.91,2.36
2026-02-25,EEM,23.14,3.24
2026-02-26,EEM,22.45,5.2
2026-02-27,EEM,21.92,4.41
2026-03-02,EEM,21.87,7.45
2026-03-03,EEM,29.2,3.21
2026-03-04,EEM,30.31,6.77
2026-03-05,EEM,29.84,7.94
2026-03-06,EEM,31.01,3.9
2026-03-09,EEM,30.47,5.38
2026-03-10,EEM,34.45,-1.07
2026-03-11,EEM,36.17,6.58
2026-03-12,EEM,30.73,8.23
2026-03-13,EEM,29.81,1.71
2026-03-16,EEM,27.98,11.64
2026-03-17,EEM,31.9,6.77
2026-03-18,EEM,29.27,-8.03
2026-03-19,EEM,28.74,4.56
2026-03-20,EEM,34.28,9.25
2026-03-23,EEM,33.73,10.54
2026-03-24,EEM,34.61,10.27
2026-03-25,EEM,34.43,5.11
