date,Ticker,IV30,Skew_1M_25D
2026-05-01,EWJ,22.46,9.3
2026-05-04,EWJ,25.71,5.64
2026-05-05,EWJ,24.65,5.79
2026-05-06,EWJ,20.74,5.74
2026-05-07,EWJ,23.33,4.66
2026-05-08,EWJ,20.29,5.73
2026-05-11,EWJ,23.04,2.5
2026-05-12,EWJ,22.07,6.57
2026-05-13,EWJ,21.56,3.51
2026-05-14,EWJ,25.26,0.12
2026-05-15,EWJ,20.91,5.15
2026-05-18,EWJ,20.76,5.36
2026-05-19,EWJ,23.11,6.85
2026-05-20,EWJ,20.6,17.05
2026-05-21,EWJ,15.26,12.6
2026-05-22,EWJ,15.1,6.11
2026-05-26,EWJ,24.34,4.76
2026-05-27,EWJ,23.67,12.48
2026-05-28,EWJ,21.45,6.63
2026-05-29,EWJ,20.26,6.96
2026-06-01,EWJ,21.96,8.75
2026-06-02,EWJ,16.41,6.31
2026-06-03,EWJ,21.99,5.84
2026-06-04,EWJ,21.32,12.22
2026-06-05,EWJ,25.58,-1.48
2026-06-08,EWJ,19.52,11.01
2026-06-09,EWJ,18.82,5.85
2026-06-10,EWJ,23.81,5.82
2026-06-11,EWJ,16.21,8.59
2026-06-12,EWJ,20.99,12.18
2026-06-15,EWJ,20.01,7.27
2026-06-16,EWJ,22.59,5.03
2026-06-17,EWJ,22.93,1.49
2026-06-22,EWJ,25.35,2.91
2026-06-23,EWJ,25.51,3.76
2026-06-24,EWJ,24.85,3.68
2026-06-25,EWJ,27.02,-3.06
2026-06-26,EWJ,25.06,9.0
2026-06-29,EWJ,23.51,7.78
2026-06-30,EWJ,25.11,4.72
2026-07-01,EWJ,26.66,3.14
2026-07-02,EWJ,24.18,3.82
2026-07-06,EWJ,20.25,1.96
2026-07-07,EWJ,22.52,3.71
2026-07-08,EWJ,23.0,7.27
