date,Ticker,IV30,Skew_1M_25D
2026-02-17,EWW,25.33,8.1
2026-02-18,EWW,25.17,0.59
2026-02-19,EWW,24.66,4.9
2026-02-20,EWW,19.07,1.6
2026-02-23,EWW,27.76,3.79
2026-02-24,EWW,25.24,5.63
2026-02-25,EWW,24.52,5.25
2026-02-26,EWW,25.52,5.45
2026-02-27,EWW,27.98,2.05
2026-03-02,EWW,27.53,3.83
2026-03-03,EWW,32.19,1.36
2026-03-04,EWW,26.68,15.74
2026-03-05,EWW,40.61,-3.2
2026-03-06,EWW,36.01,3.49
2026-03-09,EWW,28.49,14.37
2026-03-10,EWW,32.11,2.73
2026-03-11,EWW,31.81,6.6
2026-03-12,EWW,32.95,-3.43
2026-03-13,EWW,33.66,5.22
2026-03-16,EWW,32.4,5.76
2026-03-17,EWW,32.23,5.4
2026-03-18,EWW,36.26,-1.44
2026-03-19,EWW,29.55,10.62
2026-03-20,EWW,34.48,0.05
2026-03-23,EWW,36.82,1.25
2026-03-24,EWW,22.7,14.15
2026-03-25,EWW,29.87,11.15
2026-03-26,EWW,41.66,-3.84
2026-03-27,EWW,42.62,-0.59
2026-03-30,EWW,40.88,5.79
2026-03-31,EWW,35.48,7.0
2026-04-01,EWW,33.52,2.08
2026-04-02,EWW,30.7,6.18
2026-04-06,EWW,34.07,-0.73
2026-04-07,EWW,32.66,3.24
2026-04-08,EWW,31.15,-3.03
2026-04-09,EWW,28.51,6.13
2026-04-10,EWW,29.16,3.95
2026-04-13,EWW,26.33,5.72
2026-04-14,EWW,29.23,4.08
2026-04-15,EWW,23.13,6.15
2026-04-16,EWW,25.25,-3.3
2026-04-17,EWW,25.54,0.9
