date,Ticker,IV30,Skew_1M_25D
2026-02-17,EWZ,32.55,4.47
2026-02-18,EWZ,33.19,2.5
2026-02-19,EWZ,31.4,5.69
2026-02-20,EWZ,28.49,9.79
2026-02-23,EWZ,30.23,-0.77
2026-02-24,EWZ,26.55,2.75
2026-02-25,EWZ,29.75,4.93
2026-02-26,EWZ,27.81,0.14
2026-02-27,EWZ,29.29,7.53
2026-03-02,EWZ,31.41,1.41
2026-03-03,EWZ,27.73,1.81
2026-03-04,EWZ,35.82,9.16
2026-03-05,EWZ,43.57,4.02
2026-03-06,EWZ,36.18,8.91
2026-03-09,EWZ,38.47,16.23
2026-03-10,EWZ,36.68,1.93
2026-03-11,EWZ,32.61,9.78
2026-03-12,EWZ,45.57,10.88
2026-03-13,EWZ,37.35,7.98
2026-03-16,EWZ,35.53,8.97
2026-03-17,EWZ,33.12,0.87
2026-03-18,EWZ,41.43,0.23
2026-03-19,EWZ,36.82,10.58
2026-03-20,EWZ,38.28,6.18
2026-03-23,EWZ,39.47,6.56
2026-03-24,EWZ,39.28,4.62
