date,Ticker,IV30,Skew_1M_25D
2026-05-05,FCX,50.07,-0.75
2026-05-06,FCX,49.81,1.28
2026-05-07,FCX,53.49,-2.64
2026-05-08,FCX,45.87,3.83
2026-05-11,FCX,52.43,-1.9
2026-05-12,FCX,52.78,-0.96
2026-05-13,FCX,53.04,-1.47
2026-05-14,FCX,49.2,-0.42
2026-05-15,FCX,56.19,-5.19
2026-05-18,FCX,45.42,1.75
2026-05-19,FCX,50.48,-3.37
2026-05-20,FCX,49.43,-0.54
2026-05-21,FCX,51.57,0.49
2026-05-22,FCX,50.79,-2.07
2026-05-26,FCX,55.0,9.59
2026-05-27,FCX,53.21,0.33
2026-05-28,FCX,51.0,-1.79
2026-05-29,FCX,50.14,-5.46
2026-06-01,FCX,59.48,-2.96
2026-06-02,FCX,59.65,-3.05
2026-06-03,FCX,56.92,-5.32
2026-06-04,FCX,56.57,-0.27
2026-06-05,FCX,57.42,3.58
2026-06-08,FCX,64.01,-3.54
2026-06-09,FCX,56.06,0.45
2026-06-10,FCX,59.66,1.63
2026-06-11,FCX,57.05,3.5
2026-06-12,FCX,59.01,-0.14
2026-06-15,FCX,59.7,1.12
2026-06-16,FCX,61.87,-3.74
2026-06-17,FCX,63.15,-2.58
2026-06-22,FCX,53.76,6.47
2026-06-23,FCX,57.14,-3.11
2026-06-24,FCX,53.98,5.63
2026-06-25,FCX,51.22,5.13
2026-06-26,FCX,53.65,3.7
2026-06-29,FCX,54.71,8.57
2026-06-30,FCX,56.47,3.35
2026-07-01,FCX,65.08,-0.28
2026-07-02,FCX,52.6,12.17
2026-07-06,FCX,56.41,5.33
2026-07-07,FCX,65.82,4.34
2026-07-08,FCX,60.18,2.39
2026-07-09,FCX,61.85,13.5
2026-07-10,FCX,56.07,-1.74
