date,Ticker,IV30,Skew_1M_25D
2026-02-19,FXI,24.73,1.27
2026-02-20,FXI,24.24,5.73
2026-02-23,FXI,26.87,-2.17
2026-02-24,FXI,26.72,0.0
2026-02-25,FXI,22.26,3.46
2026-02-26,FXI,25.34,0.85
2026-02-27,FXI,26.11,0.63
2026-03-02,FXI,27.12,1.86
2026-03-03,FXI,29.31,3.56
2026-03-04,FXI,27.94,3.64
2026-03-05,FXI,28.42,5.94
2026-03-06,FXI,29.48,3.83
2026-03-09,FXI,28.71,5.56
2026-03-10,FXI,27.74,2.18
2026-03-11,FXI,26.33,6.71
2026-03-12,FXI,30.26,4.13
2026-03-13,FXI,30.1,-0.83
2026-03-16,FXI,28.21,1.5
2026-03-17,FXI,24.45,3.87
2026-03-18,FXI,34.67,0.72
2026-03-19,FXI,26.83,3.46
2026-03-20,FXI,27.75,6.24
2026-03-23,FXI,28.04,5.88
2026-03-24,FXI,29.78,5.93
2026-03-25,FXI,28.0,3.62
2026-03-26,FXI,33.59,2.11
2026-03-27,FXI,29.01,5.51
2026-03-30,FXI,30.63,4.95
2026-03-31,FXI,25.86,10.18
2026-04-01,FXI,27.66,4.43
2026-04-02,FXI,25.54,6.2
2026-04-06,FXI,26.19,3.21
2026-04-07,FXI,24.57,10.73
2026-04-08,FXI,28.8,5.43
2026-04-09,FXI,23.98,5.74
2026-04-10,FXI,25.64,3.75
2026-04-13,FXI,19.75,4.45
2026-04-14,FXI,21.83,4.0
2026-04-15,FXI,23.04,1.83
2026-04-16,FXI,23.6,1.71
2026-04-17,FXI,22.48,2.76
2026-04-20,FXI,22.84,1.08
2026-04-21,FXI,24.22,-0.1
2026-04-22,FXI,22.55,-0.74
2026-04-23,FXI,24.51,0.27
