date,Ticker,IV30,Skew_1M_25D
2026-02-17,GLD,27.8,-0.89
2026-02-18,GLD,31.95,2.42
2026-02-19,GLD,32.63,1.36
2026-02-20,GLD,28.32,3.11
2026-02-23,GLD,34.06,1.14
2026-02-24,GLD,34.0,0.75
2026-02-25,GLD,34.74,-1.22
2026-02-26,GLD,31.34,0.1
2026-02-27,GLD,28.3,-1.49
2026-03-02,GLD,33.84,2.39
2026-03-03,GLD,34.93,-4.03
2026-03-04,GLD,33.64,4.16
2026-03-05,GLD,36.76,5.29
2026-03-06,GLD,32.2,-1.08
2026-03-09,GLD,30.88,6.68
2026-03-10,GLD,28.87,-2.87
2026-03-11,GLD,26.68,0.27
2026-03-12,GLD,28.94,0.48
2026-03-13,GLD,30.55,0.21
2026-03-16,GLD,27.09,6.85
2026-03-17,GLD,25.56,-0.37
2026-03-18,GLD,26.79,0.54
2026-03-19,GLD,27.81,-0.19
2026-03-20,GLD,33.79,-1.68
2026-03-23,GLD,39.13,2.55
2026-03-24,GLD,39.07,7.63
2026-03-25,GLD,33.71,-3.17
2026-03-26,GLD,45.26,2.03
