date,Ticker,IV30,Skew_1M_25D
2026-05-18,KRE,27.34,3.51
2026-05-19,KRE,27.76,2.46
2026-05-20,KRE,26.54,11.47
2026-05-21,KRE,26.26,6.03
2026-05-22,KRE,25.47,3.78
2026-05-26,KRE,25.61,6.87
2026-05-27,KRE,25.14,1.13
2026-05-28,KRE,23.51,2.69
2026-05-29,KRE,23.18,0.96
2026-06-01,KRE,28.33,0.13
2026-06-02,KRE,23.93,1.55
2026-06-03,KRE,26.58,4.78
2026-06-04,KRE,20.54,10.51
2026-06-05,KRE,24.01,3.62
2026-06-08,KRE,24.55,4.35
2026-06-09,KRE,23.36,1.18
2026-06-10,KRE,22.09,4.76
2026-06-11,KRE,22.74,15.27
2026-06-12,KRE,22.69,6.79
2026-06-16,KRE,21.45,5.48
2026-06-17,KRE,28.9,1.95
2026-06-22,KRE,25.34,2.17
2026-06-23,KRE,24.02,3.22
2026-06-24,KRE,24.06,4.37
2026-06-25,KRE,22.69,5.48
2026-06-26,KRE,20.89,5.02
2026-06-29,KRE,22.26,6.13
2026-06-30,KRE,21.72,2.13
2026-07-01,KRE,22.54,1.5
2026-07-02,KRE,24.35,-4.16
2026-07-06,KRE,24.84,-0.46
2026-07-07,KRE,26.27,1.7
2026-07-08,KRE,23.5,4.31
2026-07-09,KRE,24.46,7.47
2026-07-10,KRE,23.97,4.94
2026-07-13,KRE,24.81,3.0
2026-07-15,KRE,25.71,0.15
2026-07-16,KRE,24.13,4.53
2026-07-20,KRE,28.98,4.06
2026-07-21,KRE,20.74,2.76
2026-07-22,KRE,23.47,5.27
2026-07-23,KRE,19.99,5.08
2026-07-24,KRE,26.57,2.59
2026-07-27,KRE,25.93,2.26
2026-07-28,KRE,33.51,-5.84
