date,Ticker,IV30,Skew_1M_25D
2026-02-17,QQQ,24.65,11.31
2026-02-18,QQQ,21.64,5.83
2026-02-19,QQQ,20.99,11.54
2026-02-20,QQQ,20.03,9.29
2026-02-23,QQQ,21.98,9.04
2026-02-24,QQQ,20.7,9.22
2026-02-25,QQQ,18.74,9.33
2026-02-26,QQQ,20.25,10.05
2026-02-27,QQQ,20.24,9.75
2026-03-02,QQQ,20.96,10.16
2026-03-03,QQQ,22.08,10.18
2026-03-04,QQQ,20.64,10.89
2026-03-05,QQQ,20.78,13.64
2026-03-06,QQQ,26.26,10.16
2026-03-09,QQQ,22.29,12.39
2026-03-10,QQQ,23.46,10.61
2026-03-11,QQQ,24.21,13.17
2026-03-12,QQQ,27.38,10.91
2026-03-13,QQQ,26.39,11.77
2026-03-16,QQQ,22.57,10.17
2026-03-17,QQQ,20.37,9.58
2026-03-18,QQQ,23.41,7.19
2026-03-19,QQQ,23.71,10.23
2026-03-20,QQQ,25.84,9.14
2026-03-23,QQQ,25.74,7.55
2026-03-24,QQQ,25.73,7.74
2026-03-25,QQQ,25.72,9.89
2026-03-26,QQQ,27.75,7.59
2026-03-27,QQQ,29.52,9.63
2026-03-30,QQQ,28.1,9.75
2026-03-31,QQQ,24.6,8.92
2026-04-01,QQQ,23.15,8.89
2026-04-02,QQQ,23.48,11.06
