date,Ticker,IV30,Skew_1M_25D
2026-02-17,SMH,46.24,3.9
2026-02-18,SMH,43.25,5.9
2026-02-19,SMH,37.01,10.48
2026-02-20,SMH,37.43,10.58
2026-02-23,SMH,39.56,8.31
2026-02-24,SMH,43.62,5.46
2026-02-25,SMH,40.12,9.36
2026-02-26,SMH,38.13,8.89
2026-02-27,SMH,38.47,10.69
2026-03-02,SMH,38.6,10.92
2026-03-03,SMH,44.89,14.01
2026-03-04,SMH,40.8,12.42
2026-03-05,SMH,39.49,17.57
2026-03-06,SMH,49.71,10.71
2026-03-09,SMH,31.36,13.17
2026-03-10,SMH,48.07,-0.23
2026-03-11,SMH,42.07,9.32
2026-03-12,SMH,46.57,5.69
2026-03-13,SMH,42.85,11.07
2026-03-16,SMH,45.76,12.65
2026-03-17,SMH,38.24,13.0
2026-03-18,SMH,42.78,7.01
2026-03-19,SMH,38.62,9.52
2026-03-20,SMH,37.22,14.0
2026-03-23,SMH,42.58,9.25
2026-03-24,SMH,39.13,14.64
2026-03-25,SMH,38.19,10.23
2026-03-26,SMH,43.84,9.88
2026-03-27,SMH,49.25,9.84
2026-03-30,SMH,45.5,10.32
2026-03-31,SMH,38.46,14.37
