date,Ticker,IV30,Skew_1M_25D
2026-03-30,TLT,13.17,4.79
2026-03-31,TLT,10.24,3.13
2026-04-01,TLT,13.21,0.74
2026-04-02,TLT,10.95,2.18
2026-04-06,TLT,11.1,3.26
2026-04-07,TLT,11.18,3.93
2026-04-08,TLT,10.76,3.08
2026-04-09,TLT,10.01,1.39
2026-04-10,TLT,9.85,3.46
2026-04-13,TLT,9.36,4.6
2026-04-14,TLT,9.27,1.83
2026-04-15,TLT,8.22,3.09
2026-04-16,TLT,8.47,2.38
2026-04-17,TLT,9.02,3.72
2026-04-20,TLT,8.59,2.57
2026-04-21,TLT,10.33,1.14
2026-04-22,TLT,8.69,3.72
2026-04-23,TLT,9.54,3.28
2026-04-24,TLT,8.19,5.17
2026-04-27,TLT,8.81,2.94
2026-04-28,TLT,8.51,3.99
2026-04-29,TLT,9.42,3.95
2026-04-30,TLT,7.92,3.06
2026-05-01,TLT,9.65,2.33
2026-05-04,TLT,9.94,1.23
2026-05-05,TLT,10.24,2.95
2026-05-06,TLT,8.97,1.79
2026-05-07,TLT,9.06,2.17
2026-05-08,TLT,7.8,0.96
2026-05-11,TLT,8.78,0.83
2026-05-12,TLT,8.68,2.39
2026-05-13,TLT,8.29,2.77
2026-05-14,TLT,8.99,3.62
2026-05-15,TLT,10.79,3.72
2026-05-18,TLT,10.94,2.86
2026-05-19,TLT,11.16,3.41
2026-05-20,TLT,10.41,3.55
2026-05-21,TLT,10.03,3.21
2026-05-22,TLT,8.47,3.84
2026-05-26,TLT,8.27,3.73
2026-05-27,TLT,8.23,4.13
2026-05-28,TLT,7.75,3.65
2026-05-29,TLT,6.87,4.76
2026-06-01,TLT,9.95,2.09
2026-06-02,TLT,8.46,2.34
