date,Ticker,IV30,Skew_1M_25D
2026-02-27,URA,57.74,4.42
2026-03-02,URA,60.17,8.04
2026-03-03,URA,59.69,-2.33
2026-03-04,URA,61.68,2.98
2026-03-05,URA,57.15,9.25
2026-03-06,URA,61.38,-3.46
2026-03-09,URA,36.07,26.76
2026-03-10,URA,68.3,-3.78
2026-03-11,URA,60.3,5.14
2026-03-12,URA,58.9,-7.25
2026-03-13,URA,60.4,-3.14
2026-03-16,URA,56.57,-0.18
2026-03-17,URA,54.28,2.2
2026-03-18,URA,58.87,-4.77
2026-03-19,URA,46.98,5.21
2026-03-20,URA,49.68,2.8
2026-03-23,URA,59.13,-2.64
2026-03-24,URA,54.43,1.24
2026-03-25,URA,62.57,-0.72
2026-03-26,URA,63.89,-0.76
2026-03-27,URA,53.82,-8.17
2026-03-30,URA,69.09,4.85
2026-03-31,URA,55.12,2.79
2026-04-01,URA,58.92,-1.6
2026-04-02,URA,55.55,3.35
2026-04-06,URA,64.14,-3.48
2026-04-07,URA,55.24,-4.06
2026-04-08,URA,55.63,1.63
2026-04-09,URA,54.37,1.47
2026-04-10,URA,57.0,-2.29
2026-04-13,URA,55.15,20.24
2026-04-14,URA,54.51,-1.35
2026-04-15,URA,57.0,-0.3
2026-04-16,URA,54.11,-0.26
2026-04-17,URA,57.8,-3.03
2026-04-20,URA,46.99,3.63
2026-04-21,URA,57.85,-5.85
2026-04-22,URA,54.66,4.03
2026-04-23,URA,57.33,2.16
2026-04-24,URA,57.92,-7.53
2026-04-27,URA,49.61,3.03
2026-04-28,URA,56.67,-5.28
2026-04-29,URA,58.28,-4.72
2026-04-30,URA,46.38,4.64
2026-05-01,URA,51.96,-0.67
