date,Ticker,IV30,Skew_1M_25D
2026-02-17,USO,35.69,-8.03
2026-02-18,USO,49.35,-13.58
2026-02-19,USO,53.0,-16.25
2026-02-20,USO,52.5,-20.15
2026-02-23,USO,56.39,-21.37
2026-02-24,USO,56.55,-16.95
2026-02-25,USO,55.17,-17.31
2026-02-26,USO,56.33,-14.64
2026-02-27,USO,66.24,-19.29
2026-03-02,USO,81.44,-13.83
2026-03-03,USO,85.11,-14.0
2026-03-04,USO,79.49,5.34
2026-03-05,USO,84.76,-15.0
2026-03-06,USO,118.21,-24.59
2026-03-09,USO,106.84,-28.14
2026-03-10,USO,112.1,-13.39
2026-03-11,USO,100.77,-0.01
2026-03-12,USO,118.49,-12.17
2026-03-13,USO,110.91,-13.84
2026-03-16,USO,110.22,-14.24
2026-03-17,USO,96.07,-10.79
2026-03-18,USO,89.27,-13.49
2026-03-19,USO,93.72,-5.62
2026-03-20,USO,93.82,-8.79
2026-03-23,USO,90.7,-4.68
