date,Ticker,IV30,Skew_1M_25D
2026-02-17,VNQ,15.8,5.22
2026-02-18,VNQ,16.54,4.58
2026-02-19,VNQ,14.72,4.51
2026-02-20,VNQ,14.39,5.09
2026-02-23,VNQ,15.02,4.86
2026-02-24,VNQ,15.6,6.67
2026-02-25,VNQ,14.76,3.77
2026-02-26,VNQ,14.21,4.37
2026-02-27,VNQ,16.42,3.32
2026-03-02,VNQ,13.29,5.88
2026-03-03,VNQ,14.1,11.79
2026-03-04,VNQ,13.85,8.07
2026-03-05,VNQ,13.27,6.75
2026-03-06,VNQ,15.79,8.45
2026-03-09,VNQ,15.86,11.22
2026-03-10,VNQ,19.3,6.57
2026-03-11,VNQ,16.61,5.37
2026-03-12,VNQ,16.59,6.35
2026-03-13,VNQ,16.71,5.7
2026-03-16,VNQ,17.38,5.18
2026-03-17,VNQ,15.72,7.46
2026-03-18,VNQ,18.39,6.07
2026-03-19,VNQ,15.25,7.1
2026-03-20,VNQ,24.8,6.07
