date,Ticker,IV30,Skew_1M_25D
2026-05-21,XLI,18.39,6.05
2026-05-22,XLI,20.08,3.57
2026-05-26,XLI,21.18,3.29
2026-05-27,XLI,22.41,2.0
2026-05-28,XLI,20.47,2.24
2026-05-29,XLI,22.16,1.09
2026-06-01,XLI,20.88,3.96
2026-06-02,XLI,19.78,4.61
2026-06-03,XLI,26.18,-2.45
2026-06-04,XLI,18.36,3.72
2026-06-05,XLI,22.56,5.42
2026-06-08,XLI,20.31,2.11
2026-06-09,XLI,17.26,11.09
2026-06-10,XLI,22.48,-4.49
2026-06-11,XLI,23.9,11.21
2026-06-12,XLI,18.15,6.32
2026-06-16,XLI,23.86,3.47
2026-06-17,XLI,22.67,1.6
2026-06-22,XLI,18.63,2.77
2026-06-23,XLI,22.5,-1.34
2026-06-24,XLI,24.1,1.42
2026-06-25,XLI,20.41,2.28
2026-06-26,XLI,24.03,1.05
2026-06-29,XLI,21.79,1.81
2026-06-30,XLI,18.43,5.44
2026-07-01,XLI,23.56,-1.24
2026-07-02,XLI,24.59,4.07
2026-07-06,XLI,21.75,2.76
2026-07-07,XLI,19.75,4.91
2026-07-08,XLI,24.28,3.74
2026-07-09,XLI,23.44,0.31
2026-07-10,XLI,19.77,3.82
2026-07-13,XLI,20.0,2.28
2026-07-15,XLI,19.89,6.81
2026-07-16,XLI,17.74,3.29
2026-07-20,XLI,24.35,-0.18
2026-07-21,XLI,23.07,-0.51
2026-07-22,XLI,21.68,1.35
2026-07-23,XLI,22.16,3.31
2026-07-24,XLI,21.98,2.07
2026-07-27,XLI,19.12,5.37
2026-07-28,XLI,19.97,5.87
2026-07-29,XLI,30.28,1.02
2026-07-30,XLI,18.34,6.19
2026-07-31,XLI,20.78,2.13
