date,Ticker,IV30,Skew_1M_25D
2026-02-17,XLK,29.65,10.36
2026-02-18,XLK,28.34,9.71
2026-02-19,XLK,28.84,4.79
2026-02-20,XLK,26.61,7.77
2026-02-23,XLK,29.16,12.71
2026-02-24,XLK,30.73,7.25
2026-02-25,XLK,25.43,11.88
2026-02-26,XLK,23.75,9.5
2026-02-27,XLK,24.64,9.45
2026-03-02,XLK,27.2,32.35
2026-03-03,XLK,27.7,15.58
2026-03-04,XLK,26.64,9.35
2026-03-05,XLK,27.13,15.7
2026-03-06,XLK,36.09,10.13
2026-03-09,XLK,23.59,14.13
2026-03-10,XLK,28.49,8.47
2026-03-11,XLK,28.12,12.1
2026-03-12,XLK,31.07,9.06
2026-03-13,XLK,31.01,11.44
2026-03-16,XLK,27.31,8.48
2026-03-17,XLK,26.13,8.87
2026-03-18,XLK,31.29,7.85
2026-03-19,XLK,28.38,8.65
2026-03-20,XLK,35.18,5.39
2026-03-23,XLK,30.85,6.67
