date,Ticker,IV30,Skew_1M_25D
2026-02-20,XLV,15.98,5.96
2026-02-23,XLV,16.21,4.63
2026-02-24,XLV,18.85,4.06
2026-02-25,XLV,17.75,3.59
2026-02-26,XLV,12.48,5.88
2026-02-27,XLV,12.99,7.02
2026-03-02,XLV,18.16,5.38
2026-03-03,XLV,19.47,6.38
2026-03-04,XLV,15.43,4.34
2026-03-05,XLV,15.6,9.71
2026-03-06,XLV,17.05,6.37
2026-03-09,XLV,18.74,11.11
2026-03-10,XLV,19.18,3.59
2026-03-11,XLV,18.18,7.5
2026-03-12,XLV,20.18,3.65
2026-03-13,XLV,21.49,4.19
2026-03-16,XLV,19.3,6.85
2026-03-17,XLV,18.88,4.18
2026-03-18,XLV,20.04,4.35
2026-03-19,XLV,19.14,4.25
2026-03-20,XLV,18.36,3.68
2026-03-23,XLV,24.0,3.61
2026-03-24,XLV,18.05,5.52
2026-03-25,XLV,20.24,5.74
2026-03-26,XLV,24.36,1.59
2026-03-27,XLV,29.6,-1.09
2026-03-30,XLV,24.44,3.48
2026-03-31,XLV,20.36,8.05
2026-04-01,XLV,22.19,1.37
2026-04-02,XLV,21.81,4.72
2026-04-06,XLV,21.48,4.91
2026-04-07,XLV,19.56,6.07
2026-04-08,XLV,17.56,3.98
2026-04-09,XLV,17.74,1.93
2026-04-10,XLV,18.29,2.76
2026-04-13,XLV,15.96,4.02
2026-04-14,XLV,15.56,3.29
2026-04-15,XLV,14.97,5.07
2026-04-16,XLV,18.57,2.47
2026-04-17,XLV,16.81,2.7
2026-04-20,XLV,20.82,2.74
2026-04-21,XLV,19.79,3.04
2026-04-22,XLV,18.28,2.1
2026-04-23,XLV,15.83,3.37
2026-04-24,XLV,18.46,1.7
