date,Ticker,IV30,Skew_1M_25D
2026-04-30,XME,34.44,5.81
2026-05-04,XME,36.57,-0.54
2026-05-05,XME,38.17,1.75
2026-05-06,XME,34.72,3.2
2026-05-07,XME,48.75,-9.42
2026-05-08,XME,41.25,-0.73
2026-05-11,XME,39.24,1.85
2026-05-12,XME,36.18,5.62
2026-05-13,XME,37.1,-1.03
2026-05-14,XME,38.8,-0.88
2026-05-15,XME,35.55,-2.04
2026-05-18,XME,36.15,2.82
2026-05-19,XME,36.98,1.05
2026-05-20,XME,36.39,2.55
2026-05-21,XME,36.44,2.01
2026-05-22,XME,35.07,0.3
2026-05-26,XME,36.44,2.18
2026-05-27,XME,41.43,1.13
2026-05-28,XME,39.0,5.36
2026-05-29,XME,38.97,1.02
2026-06-01,XME,44.71,-7.04
2026-06-02,XME,40.1,3.45
2026-06-03,XME,43.67,-3.22
2026-06-04,XME,40.44,1.58
2026-06-05,XME,41.87,-8.6
2026-06-08,XME,44.36,-2.84
2026-06-09,XME,49.46,1.31
2026-06-10,XME,39.75,-5.76
2026-06-11,XME,36.18,15.58
2026-06-12,XME,38.11,2.18
2026-06-16,XME,40.47,-4.69
2026-06-17,XME,38.97,-11.7
2026-06-22,XME,37.25,0.49
2026-06-23,XME,43.08,-3.83
2026-06-24,XME,36.8,3.28
2026-06-25,XME,37.66,4.66
2026-06-26,XME,46.17,3.46
2026-06-29,XME,36.41,5.13
2026-06-30,XME,35.6,7.11
2026-07-01,XME,42.72,-5.79
2026-07-02,XME,33.62,3.12
2026-07-07,XME,38.92,2.34
2026-07-08,XME,35.57,3.93
2026-07-09,XME,40.31,-0.28
2026-07-10,XME,35.66,4.3
