date,Ticker,IV30,Skew_1M_25D
2026-04-22,XOM,35.46,3.51
2026-04-23,XOM,32.56,2.98
2026-04-24,XOM,28.13,6.59
2026-04-27,XOM,36.49,5.13
2026-04-28,XOM,34.3,4.31
2026-04-29,XOM,34.39,8.95
2026-04-30,XOM,34.23,0.6
2026-05-01,XOM,28.07,0.71
2026-05-04,XOM,28.65,4.16
2026-05-05,XOM,28.36,3.79
2026-05-06,XOM,25.79,4.05
2026-05-07,XOM,25.89,4.48
2026-05-08,XOM,23.59,4.1
2026-05-11,XOM,27.35,6.64
2026-05-12,XOM,28.01,2.36
2026-05-13,XOM,26.12,5.45
2026-05-14,XOM,26.39,2.29
2026-05-15,XOM,28.35,3.44
2026-05-18,XOM,31.09,0.5
2026-05-19,XOM,32.97,2.67
2026-05-20,XOM,31.96,-2.46
2026-05-21,XOM,32.19,2.41
2026-05-22,XOM,29.97,2.26
2026-05-26,XOM,32.73,-2.56
2026-05-27,XOM,32.71,-0.85
2026-05-28,XOM,30.21,-2.56
2026-05-29,XOM,31.15,-1.04
2026-06-01,XOM,30.53,2.48
2026-06-02,XOM,33.61,-2.53
2026-06-03,XOM,34.52,-2.58
2026-06-04,XOM,30.45,-0.45
2026-06-05,XOM,33.02,-1.53
2026-06-08,XOM,32.94,-0.52
2026-06-09,XOM,35.05,0.07
2026-06-10,XOM,36.34,-3.63
2026-06-11,XOM,31.95,0.29
2026-06-12,XOM,29.22,-2.9
2026-06-16,XOM,28.34,1.92
2026-06-17,XOM,27.89,-0.51
2026-06-22,XOM,31.66,0.65
2026-06-23,XOM,29.47,-0.59
2026-06-24,XOM,27.12,2.45
2026-06-25,XOM,29.82,1.9
2026-06-26,XOM,26.89,0.07
2026-06-29,XOM,26.34,-1.83
