date,Ticker,IV30,Skew_1M_25D
2026-02-17,XRT,27.64,20.25
2026-02-18,XRT,29.14,1.2
2026-02-19,XRT,22.07,5.69
2026-02-20,XRT,25.37,6.85
2026-02-23,XRT,25.69,5.96
2026-02-24,XRT,27.91,4.76
2026-02-25,XRT,25.04,5.56
2026-02-26,XRT,26.17,4.42
2026-02-27,XRT,23.87,6.77
2026-03-02,XRT,24.19,7.36
2026-03-03,XRT,28.6,11.83
2026-03-04,XRT,27.0,6.3
2026-03-05,XRT,26.53,9.41
2026-03-06,XRT,28.18,8.01
2026-03-09,XRT,19.84,18.79
2026-03-10,XRT,29.63,4.61
2026-03-11,XRT,26.5,4.06
2026-03-12,XRT,36.49,8.91
2026-03-13,XRT,28.78,6.06
2026-03-16,XRT,30.71,6.91
2026-03-17,XRT,29.08,3.86
2026-03-18,XRT,28.22,3.08
2026-03-19,XRT,23.87,6.48
2026-03-20,XRT,28.12,1.82
2026-03-23,XRT,30.24,2.05
2026-03-24,XRT,30.36,6.89
2026-03-25,XRT,28.25,11.4
2026-03-26,XRT,33.11,3.14
